txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
537af9489bb3170037042a1c90c847f69f24a756019cc344da2fded36a923bcd,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 05/03/21 №№: 84 (2105",31.58,181232.58000000002,0.0,14.0,0.0,8.0,1.0,0.00017425123010443263,0.0,0.0,0.0,615355.65,4757957.319999997,26268959.599999998,0.0,0.0,0.0,5.0,19.0,53.0,0.0,0.0,0.0,87907.95,158598.57733333323,291877.3288888889,0.0,0.0,0.0,66175.05525356835,227001.39795607943,1103270.571920216,0.0,0.0,0.0,164531.72699999998,621699.4234999993,1022265.5449999999,0.0,0.0,0.0,0.5173275913281905,0.0,1.0526313573407668,0.0,0.5714285306122479,1000000.0,2.1017422661533888e-13,1.431295297671869,0.0,0,0.16468461848377758
ef8c83a8556a831f9266927edf07d392059016d1f39da84fbafad74cab342da8,комиссия за прием наличных денежных средств через банкомат. документ(ы): №3 (20000 rur ) от 20/01/22. без ндс,60.0,12561.36,0.0,2.0,0.0,1.0,1.0,0.004776552857333919,0.0,2.0,2.0,40766.1599999851,4149622.06,14235721.999999998,0.0,0.0,0.0,2.0,9.0,34.0,0.0,0.0,0.0,5823.737142855015,138320.73533333334,158174.68888888886,0.0,0.0,0.0,10923.118470901572,524441.1678551484,450431.12916304055,0.0,0.0,0.0,23511.767999999993,911058.4139999954,1211061.3595,0.0,0.0,0.0,0.03929626304323802,0.0,0.888888493827336,0.0,0.499999750000125,1000000.0,2.409858019695796e-13,3.791486262616578,0.0,0,0.1646112791723469
f31d5d7113d2c3e0fc4d1c74da4d1c24e4c133f9543f52f07826e590e5c5c169,оплата по счету № 8 от date_b42a3a2ef047 сумма 100000-00 в т.ч. ндс (20%) 16666-67,100000.0,106545.0,0.0,4.0,0.0,3.0,1.0,0.9385705570416256,0.0,0.0,1.0,610851.0700000001,4778768.7399999965,26087727.02,0.0,0.0,0.0,5.0,19.0,52.0,0.0,0.0,0.0,87264.43857142857,159292.2913333332,289863.63355555554,0.0,0.0,0.0,65129.92603958597,227104.72861708637,1103640.1218443036,0.0,0.0,0.0,161378.52099999998,621699.4234999993,1022265.5449999999,0.0,0.0,0.0,0.5113041481890075,0.0,1.0526313573407668,0.0,0.7499998125000469,1000000.0,2.0925892304212892e-13,1.4257107278369416,0.0,1,0.16447057783051072
c85741c026ac7ecbeb86998ae577e261af7b87c9982241bd4d65d0d51fe294d1,оплата по счету № 317 от date_fd34b0fa7512 услуги автовышки сумма 4500-00 без налога (ндс),4500.0,35221.07,0.0,6.0,0.0,4.0,1.0,0.12776443191532796,0.0,0.0,0.0,2242937.07,8495057.499999998,28336883.09,0.0,0.0,0.0,2.0,9.0,29.0,0.0,0.0,0.0,320419.58142857143,283168.58333333326,314854.25655555556,0.0,0.0,0.0,832323.004536892,793791.2121725901,1472454.9247365694,0.0,0.0,0.0,1555967.5209999986,2024247.3999999987,1440007.9999999977,0.0,0.0,0.0,1.0561138968153867,0.0,0.888888493827336,0.0,0.6666665555555741,1000000.0,1.1771550692857374e-13,2.803246048080735,0.0,0,0.1644540292362538
b7b5263369d2785d8ecadf835fe6a82a0176ce4d5497950c798aa4d67953dec6,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №111 (500000 rur ) от 26/07/19. без ндс,8.0,501508.0,0.0,3.0,0.0,2.0,1.0,1.595188910246696e-05,0.0,4.0,4.0,1501516.0,20903701.1,35628345.97,0.0,0.0,0.0,2.0,13.0,32.0,0.0,0.0,0.0,214502.2857142857,696790.0366666667,395870.51077777776,0.0,0.0,0.0,393583.4642722837,1664371.8717432236,1051107.3031094377,0.0,0.0,0.0,850457.9999999997,2110011.5999999996,2000008.0,0.0,0.0,0.0,0.28732060276152965,0.0,0.6153844260355612,0.0,0.6666664444445185,1000000.0,4.7838418432033176e-14,2.3886275408054436,0.0,0,0.16416270860160279
0b7b298803ff3c36f8d4b659a9808c5dbc45b7eb5987b200a875d54723641bb4,оплата по счету № 1937 от date_1946b0b1fb6c то тревожной сигнализации за июль 20г сумма 602-07 без налога (ндс),602.07,208999.35,0.0,7.0,0.0,5.0,1.0,0.002880726662547037,0.0,0.0,38.0,1010065.35,6939506.689999999,32301995.939999998,0.0,0.0,0.0,3.0,14.0,37.0,0.0,0.0,0.0,144295.05,231316.88966666663,358911.066,0.0,0.0,0.0,199406.29275715846,329387.518774383,980199.3815945415,0.0,0.0,0.0,440322.9999999999,733298.219499999,1422299.1999999995,0.0,0.0,0.0,0.582211615390441,0.0,0.8571426122449679,0.0,0.7142856122449125,1000000.0,1.4410246213046824e-13,1.4239665735070821,0.0,0,0.1640881287109011
1e29e1c1fa152ba0365b0a5a141c3a08755286483c6ee74eebba37834e461f29,заработная плата за вторую половину августа 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2727-21 без налога (ндс),2727.21,121757.33,0.0,15.0,0.0,7.0,1.0,0.0223987336121776,0.0,0.0,14.0,1392256.459999985,1980724.0499999998,300800497.03,0.0,0.0,0.0,4.0,11.0,44.0,0.0,0.0,0.0,198893.77999999787,66024.135,3342227.744777777,0.0,0.0,0.0,470883.1643137997,236266.58316368225,14827019.843242303,0.0,0.0,0.0,919865.8299999991,248647.13699999935,12173567.530499982,0.0,0.0,0.0,2.811611158045309,0.0,1.454544925620027,0.0,0.46666663555555765,1000000.0,5.048658847755674e-13,3.578488126502586,0.0,0,0.1640759026513541
683e9db9eb3520c5c3dc71e27894a184906779f919fd7692b88a11c5c30b446b,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 31969-080-02 от 30.09.19 доплата за сентябрь 2019г сумма 3048-20 в т.ч. ндс (20%) 508-03,3048.2,511683.04,0.0,4.0,0.0,3.0,1.0,0.005957203506295616,0.0,0.0,30.0,1040228.04,11042323.04,33165585.02,0.0,0.0,0.0,2.0,14.0,41.0,0.0,0.0,0.0,148604.0057142857,368077.4346666666,368506.50022222224,0.0,0.0,0.0,253836.33074887877,524469.4098399405,545836.3174744875,0.0,0.0,0.0,523486.41199999995,1000008.0,1503335.4,0.0,0.0,0.0,0.3768149278848206,0.0,0.571428408163312,0.0,0.7499998125000469,1000000.0,9.056065434578243e-14,1.4248887881797987,0.0,0,0.16397130627954448
6b8bdba8d88df14f5007560582c03e32477a59ecc81bb956eefac567c52f6a40,комиссия за прием наличных денежных средств через банкомат. документ(ы): №5 (45000 rur ) от 04/02/22. без ндс,135.0,44964.09,0.0,9.0,0.0,4.0,1.0,0.0030023959119377264,0.0,0.0,0.0,208177.3799999851,291697.58,11996237.299999999,0.0,0.0,0.0,4.0,9.0,34.0,0.0,0.0,0.0,29739.625714283586,9723.252666666667,133291.52555555553,0.0,0.0,0.0,59773.65659333237,30408.639942697904,426898.8161201939,0.0,0.0,0.0,125489.22699999991,38920.99949999996,1109268.2444999993,0.0,0.0,0.0,2.8547015027979374,0.0,1.777776987654672,0.0,0.44444439506173394,1000000.0,3.428208077682961e-12,3.1274143521763693,0.0,0,0.16388941709766391
4c1a312e8150d7fe8c384755420ea5d38eb74926a919cd722f03ef8769992906,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2019' по '31/08/2019'. ндс не облагается,1800.0,1504824.0,0.0,9.0,0.0,2.0,1.0,0.001196153171400775,0.0,0.0,0.0,2009332.0,7477304.969999999,36943030.4,0.0,0.0,0.0,3.0,13.0,36.0,0.0,0.0,0.0,287047.4285714286,249243.49899999995,410478.11555555556,0.0,0.0,0.0,568512.8203323883,416378.1542437903,1047435.2828465513,0.0,0.0,0.0,1203829.1999999993,1186512.399999998,1866496.5999999992,0.0,0.0,0.0,1.074896374060252,0.0,0.9230766390533418,0.0,0.22222219753086697,1000000.0,1.3373802513231801e-13,1.6705677616976473,0.0,0,0.16384238192901712
1851801983dc4e8d685b957ffe420f9c8764722d890bb659fd57bb8f8b40c427,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 04/09/20 №№: 229 (523",52.38,554822.44,0.0,14.0,0.0,7.0,1.0,9.440858232049881e-05,0.0,0.0,0.0,2231933.51,8412155.059999999,28891345.88,0.0,0.0,0.0,3.0,16.0,43.0,0.0,0.0,0.0,318847.64428571425,280405.1686666666,321014.9542222222,0.0,0.0,0.0,452608.9401363851,410008.41965442663,889313.0950320668,0.0,0.0,0.0,989054.5809999995,1109958.9384999997,1022093.6499999999,0.0,0.0,0.0,1.0612897618170813,0.0,0.7499998125000469,0.0,0.49999996428571686,1000000.0,1.1887560237149042e-13,1.4621999359090434,0.0,0,0.1632167960239494
a6b2519d909f15c8e9d51f479dc873c9bfa9c7b4eb782537edfeb77b2ae85674,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №200 (160000 rur ) от 11/12/19 без ндс",37.0,20237633.0,0.0,7.0,0.0,4.0,1.0,1.828277051965514e-06,0.0,0.0,0.0,20263728.96,20597089.75,53252099.24,0.0,0.0,0.0,3.0,8.0,28.0,0.0,0.0,0.0,2894818.422857143,686569.6583333333,591689.9915555556,0.0,0.0,0.0,7647465.952810523,3692841.180660733,2787614.2902810792,0.0,0.0,0.0,14172367.789999984,160145.2844999997,1640395.4999999993,0.0,0.0,0.0,3.9352606035026994,0.0,1.499999250000375,0.0,0.57142848979593,1000000.0,4.8550548263739615e-14,5.37868391915225,0.0,0,0.16320083453800766
d624242b174954c8ee96317d6185db4479328d92d44d34e5d73ca24503123bd7,оплата по счету № 18 от date_da88520ecc09 услуги физ.охраны зв январь 21г сумма 327360-00 без налога (ндс),327360.0,736537.25,0.0,9.0,0.0,4.0,1.0,0.44445817234634094,0.0,0.0,28.0,1634832.33,8007733.959999997,25359565.17,0.0,0.0,0.0,4.0,19.0,50.0,0.0,0.0,0.0,233547.4757142857,266924.46533333324,281772.9463333333,0.0,0.0,0.0,282676.106706863,375408.1084946469,1101957.2816791362,0.0,0.0,0.0,659978.6989999998,1129054.1884999995,901912.2124999991,0.0,0.0,0.0,0.8166266952251166,0.0,0.8421050858726135,0.0,0.44444439506173394,1000000.0,1.248792735866409e-13,1.4064207566152982,0.0,0,0.16307571591880737
34a705343385f4ce5ae9e9164c934ea2d0f31c9007e442b1d19ab26498c857bc,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 12/03/20 №№: 51 (526.96 rur ), 52 (5445",74.0,6046.24,0.0,3.0,0.0,2.0,1.0,0.012239011352509991,0.0,2.0,2.0,23403.370000000003,16544168.73,55338322.39,0.0,0.0,0.0,2.0,16.0,34.0,0.0,0.0,0.0,3343.338571428572,551472.291,614870.2487777778,0.0,0.0,0.0,6577.507004174707,2099616.8056820226,2131802.9597309255,0.0,0.0,0.0,13963.862999999992,3413735.8099999833,5616942.109999998,0.0,0.0,0.0,0.005658397319789507,0.0,0.49999987500003124,0.0,0.6666664444445185,1000000.0,6.044425781191482e-14,3.8072933852595243,0.0,0,0.16307463122965504
a5eb0565a5484b70c41c531ff28b802330b1ed02ff36f808d102c03e1b6b7e7a,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №31 (159000 rur ) от 14/02/20 без ндс",37.0,159037.0,0.0,2.0,0.0,2.0,1.0,0.00023265026377509637,0.0,1.0,1.0,10187461.35,22437619.93,69530176.76,0.0,0.0,0.0,4.0,13.0,29.0,0.0,0.0,0.0,1455351.6214285714,747920.6643333334,772557.5195555557,0.0,0.0,0.0,3768285.9503096216,2461824.410827463,2917310.443314702,0.0,0.0,0.0,7047716.699999993,6375894.799999982,6262877.102999994,0.0,0.0,0.0,1.8161393912154002,0.0,1.2307688520711224,0.0,0.99999950000025,1000000.0,4.456800690624567e-14,3.291558220307422,0.0,0,0.16298704151258256
95f1457877f6af3aa7b405acb52ae607871b3d44ede40498724436f19a82db5c,оплата по договору № 3510 от date_f300508e7393 теплоэнергия за декабрь 20г доплата сумма 34469-61 в т.ч. ндс (20%) 5744-94,34469.61,1351018.61,0.0,7.0,0.0,6.0,1.0,0.02551379362568514,0.0,0.0,31.0,2708270.56,5183159.569999997,25797689.169999998,0.0,0.0,0.0,4.0,15.0,50.0,0.0,0.0,0.0,386895.7942857143,172771.98566666656,286640.99077777774,0.0,0.0,0.0,569160.4706000516,321090.03529324994,1102127.4362873791,0.0,0.0,0.0,1256878.727,860411.2999999989,1020474.0499999999,0.0,0.0,0.0,2.0900537777561894,0.0,1.066666382222298,0.0,0.857142734693895,1000000.0,1.929325127838593e-13,1.858461220159145,0.0,0,0.16298146962367263
053ce23b6aeb03fc132e3ee93ee9eec6a11917d8ba4c63255e874b0ef3fa8c01,налог на доходы физических лиц за март 2019 года,1793.0,506021.67,0.0,7.0,0.0,4.0,1.0,0.003543326514060159,0.0,0.0,0.0,6006037.67,8721445.62,29054973.38,0.0,0.0,0.0,2.0,11.0,28.0,0.0,0.0,0.0,858005.3814285714,290714.854,333965.2112643678,0.0,0.0,0.0,2055602.964616582,1010994.3312749072,1052509.8419377217,0.0,0.0,0.0,4001817.7009999966,777714.1514999986,2760491.800000002,0.0,0.0,0.0,2.754606486899013,0.0,0.7272724628100135,0.0,0.57142848979593,1000000.0,1.146598905239617e-13,3.4776149803182386,0.0,0,0.16272980767708087
26c153cbed4ef9611a3c34b406c60fb175ed99547435957e3c88073feb02f742,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,500000.0,540922.06,0.0,10.0,0.0,7.0,1.0,0.9243475853064672,0.0,0.0,1.0,4547938.0600000005,18217270.959999997,32567553.67,0.0,0.0,0.0,4.0,15.0,45.0,0.0,0.0,0.0,649705.4371428572,607242.3653333333,361861.7074444445,0.0,0.0,0.0,1106410.4983949764,1907260.6627607322,1147066.7034574102,0.0,0.0,0.0,2401057.9999999986,2101582.9999999944,1109958.9384999997,0.0,0.0,0.0,0.9985992018200738,0.0,1.066666382222298,0.0,0.699999930000007,1000000.0,5.4892964055684514e-14,3.1408557301673765,0.0,1,0.1627253660466574
819a5d868a637938e5a57e5210ee5166523282c7f5a9ba9ba9420505666797e3,комиссия за внесение изменений 'acc_ded93f97f389'. ндс не облагается,800.0,999.0,0.0,2.0,0.0,1.0,1.0,0.8008008008008008,0.0,0.0,0.0,124233.0,16627906.28,75559434.24,0.0,0.0,0.0,4.0,16.0,34.0,0.0,0.0,0.0,17747.571428571428,554263.5426666667,839549.2693333332,0.0,0.0,0.0,27998.518703978152,2098933.57645725,2969166.5929571744,0.0,0.0,0.0,61763.099999999984,3413735.8099999833,6722606.192999997,0.0,0.0,0.0,0.02988542223127568,0.0,0.9999997500000625,0.0,0.499999750000125,1000000.0,6.013986265984294e-14,3.786887310601554,0.0,0,0.16272334429091648
2d629a6e09b5a2b6bbc13af367906f572b6e01d76358b19a91005e3674b183ca,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,300000.0,300008.0,0.0,2.0,0.0,2.0,1.0,0.9999733340444255,0.0,0.0,1.0,1001824.0,11400029.239999998,35132258.04,0.0,0.0,0.0,3.0,17.0,46.0,0.0,0.0,0.0,143117.7142857143,380000.9746666666,390358.4226666667,0.0,0.0,0.0,198897.17108573107,672271.3266208495,1161741.4774492038,0.0,0.0,0.0,440007.9999999999,1601442.0464999971,1355773.481499999,0.0,0.0,0.0,0.35151629137388024,0.0,0.7058821868512501,0.0,0.99999950000025,1000000.0,8.771907325387811e-14,1.7691305323855833,0.0,1,0.16270072928226392
49439231a8eec55d249ef96ceff1932975cd3fe769a4fcf6ff701be4b566a4ba,заработная плата за первую половину июля 20г для зачисления на счет таранова константина анатольевича сумма 4783-11 без налога (ндс),4783.11,526444.71,0.0,7.0,0.0,6.0,1.0,0.009085683470919481,0.0,0.0,17.0,1526489.71,15419169.519999998,39824188.34,0.0,0.0,0.0,3.0,15.0,36.0,0.0,0.0,0.0,218069.95857142858,513972.31733333325,442490.9815555556,0.0,0.0,0.0,272123.5890487349,1453030.9766914537,1340141.0484619495,0.0,0.0,0.0,518522.39699999994,1132928.7499999988,1667178.3499999992,0.0,0.0,0.0,0.39599790585857814,0.0,0.7999997866667236,0.0,0.857142734693895,1000000.0,6.485433594220807e-14,2.8270607728981507,0.0,0,0.1626979963509067
9def434da0f4ef42088c6db22ac21e666a036bd9be66871fda07f02097df7cbc,взносы на обязательное социальное страхование,400.0,506021.67,0.0,7.0,0.0,4.0,1.0,0.0007904799808276985,0.0,0.0,31.0,6006037.67,8721445.62,29054973.38,0.0,0.0,0.0,2.0,11.0,28.0,0.0,0.0,0.0,858005.3814285714,290714.854,333965.2112643678,0.0,0.0,0.0,2055602.964616582,1010994.3312749072,1052509.8419377217,0.0,0.0,0.0,4001817.7009999966,777714.1514999986,2760491.800000002,0.0,0.0,0.0,2.754606486899013,0.0,0.7272724628100135,0.0,0.57142848979593,1000000.0,1.146598905239617e-13,3.4776149803182386,0.0,0,0.16248780018587466
6ae152245c58283671c6ba933b6c644639f5eb1d9135e79adcc8f24f04bb630a,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,500000.0,500008.0,0.0,2.0,0.0,2.0,1.0,0.9999840002559959,0.0,0.0,3.0,2014635.6300000001,7391209.259999998,26709145.25,0.0,0.0,0.0,4.0,14.0,31.0,0.0,0.0,0.0,287805.09,246373.64199999993,296768.28055555554,0.0,0.0,0.0,269244.61999166536,350373.59790676396,1067634.5403185717,0.0,0.0,0.0,509004.141,972303.5679999997,1291082.3499999987,0.0,0.0,0.0,1.0902874261194495,0.0,1.142856816326624,0.0,0.99999950000025,1000000.0,1.352958582043806e-13,1.4221228986229864,0.0,1,0.1623993942964533
7393f6ee01e91517aa5f2d817e0f1d57c4581d3293cbfe7c4ee306a2ad61fa18,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №285 (1000000 rur ) от 27/10/20. без ндс,8.0,1058650.0,0.0,5.0,0.0,3.0,1.0,7.5567940301327165e-06,0.0,1.0,1.0,3642718.63,20646566.24,35202865.47,0.0,0.0,0.0,4.0,16.0,47.0,0.0,0.0,0.0,520388.3757142857,688218.8746666666,391142.9496666667,0.0,0.0,0.0,770709.68454319,1921335.836634879,1161510.762046474,0.0,0.0,0.0,1749476.2409999992,2570499.4834999973,1355773.481499999,0.0,0.0,0.0,0.7057287081358851,0.0,0.9999997500000625,0.0,0.599999880000024,1000000.0,4.843420394344235e-14,2.7917511526586236,0.0,0,0.16227941429085246
1f9bd4aaf67fd4f92be30f6932f00df956169f3c97cb658b5610a635184b4a1b,заработная плата за первую половину июня 20г для зачисления на счет таранова константина анатольевича сумма 4762-30 без налога (ндс),4762.3,923672.04,0.0,11.0,0.0,8.0,1.0,0.005155834315391857,0.0,0.0,14.0,1925438.04,9112084.319999998,24700117.53,0.0,0.0,0.0,3.0,12.0,29.0,0.0,0.0,0.0,275062.57714285713,303736.144,274445.75033333333,0.0,0.0,0.0,370882.5462538572,548925.472256004,1068333.1655134994,0.0,0.0,0.0,797097.8279999997,1291082.3499999987,1291082.3499999987,0.0,0.0,0.0,0.845223978348416,0.0,0.9999996666667778,0.0,0.7272726611570308,1000000.0,1.0974437514861478e-13,1.8072444886710513,0.0,0,0.1622364231196899
26964ce78e551413274990ff0cf4b812e33c31c143bf7e96b76cef554452a7ad,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 25/08/21 №№: 292 (4648.8 rur ), 293 (4648.8 rur ), 291 (4648.8 rur ), 295 (4648.8",40.0,23284.0,0.0,6.0,0.0,2.0,1.0,0.0017179178835251675,0.0,2.0,2.0,474080.8599999851,1602777.3800000001,299577612.97,0.0,0.0,0.0,4.0,12.0,44.0,0.0,0.0,0.0,67725.83714285502,53425.91266666667,3328640.1441111113,0.0,0.0,0.0,130589.34257601989,188673.0328496089,14829506.996531501,0.0,0.0,0.0,276203.44499999983,238072.13249999928,12173567.530499982,0.0,0.0,0.0,1.1831483671145944,0.0,1.333332888889037,0.0,0.33333327777778704,1000000.0,6.23916965935329e-13,3.5314891862164424,0.0,0,0.16210903291642031
48aec624918721ae21d7721f50fc865545c5f4d7206eef016756c5b2ecb6a566,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/08/2020' по '31/08/2020'.,199.0,501957.0,0.0,4.0,0.0,2.0,1.0,0.0003964483013485219,0.0,0.0,0.0,1677111.07,7919698.699999997,28336523.439999998,0.0,0.0,0.0,2.0,16.0,42.0,0.0,0.0,0.0,239587.29571428572,263989.9566666666,314850.26044444443,0.0,0.0,0.0,452977.81627301034,408498.20205017336,889597.0989223575,0.0,0.0,0.0,973194.9489999996,1109958.9384999997,1022093.6499999999,0.0,0.0,0.0,0.847058017497132,0.0,0.49999987500003124,0.0,0.49999987500003124,1000000.0,1.2626742984551596e-13,1.5474005420760237,0.0,0,0.1619322420612295
