date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2021-11-30,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №378 (5438.5 rur ) от 30/11/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13145142821935363,0.10966689601068569
2021-11-30,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №3618 от 30.11.21г тревожной сигнализации за ноябрь 21г сумма 602-07 без налога (ндс),0.02252876717601386,0.016075730323791504,0.02252876717601386,0.26661007093062966,0.2177938101797065
2021-11-30,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс007675 от 30.11.21 за ноябрь услуги по контролю за трансляцией сигналов,0.02252876717601386,0.019941329956054688,0.02252876717601386,0.22990865108484448,0.18843267430307836
2021-12-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/11/2021' по '30/11/2021' за 30 дней. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.16693583237942056,0.13805441933873921
2021-12-02,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №380 (1000000 rur ) от 02/12/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.045635850827551686,0.04101443409724412
2021-12-02,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по cч №13 от 22.11.2021г реконструкция торгового центра по договору № 9 от 02.08.21г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.3863115027213153,0.31355495561225505
2021-12-02,,d877722ca4e40f98,1000000.0,оплата по договор_15b9b24e626e займа №34 от 01.10.2021г. за займодавца хо сон дя,,0.02252876717601386,0.02252876717601386,0.3825193464896915,0.31052123062695597
2021-12-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/11/2021' по '30/11/2021'.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.08394971799222138,0.07166552782897989
2021-12-03,d877722ca4e40f98,ca3891c167141f4d,275.89,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.02252876717601386,0.011127084493637085,0.02252876717601386,0.05133770631855997,0.04557591849005075
2021-12-03,d877722ca4e40f98,80799e1a6646b6dc,741.94,взносы на обязательное социальное страхование,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.1996209184996299,0.16420248823490668
2021-12-03,d877722ca4e40f98,80799e1a6646b6dc,2324.69,страховые взносы на обязательное медицинское страхование,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.6836326236288013,0.5514118523382439
2021-12-03,d877722ca4e40f98,80799e1a6646b6dc,5977.0,налог на доходы физических лиц за ноябрь 2021 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.2471188357239273,0.2022008220143446
2021-12-03,d877722ca4e40f98,80799e1a6646b6dc,7668.28,страховые взносы на выплату страховой части трудовой пенсии,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.21224691382564942,0.1743032844957223
2021-12-03,d877722ca4e40f98,8d9e0be733f77f1c,25885.02,заработная плата по реестру №30 от date_fd14247f9da5 в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.9040275195094567,0.7277277690427681
2021-12-08,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 08/12/21 №№: 386 (1645.48 rur ), 387 (5",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.8043339895192235,0.6479729450505817
2021-12-08,d877722ca4e40f98,40149916b115417d,1645.48,оплата по счет-фактуре №inn_3cd1ed3749b4 от 30.11.21г договор № 1086 сумма 1645-48 в т.ч. ндс (20%) 274-25,0.02252876717601386,0.023028403520584106,0.023028403520584106,0.09412548162080325,0.07990606600075943
2021-12-08,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),0.02252876717601386,0.019941329956054688,0.02252876717601386,0.10211460177944241,0.08619743485875671
2021-12-10,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/12/21 №№: 389 (5089.11 rur ), 388 (12938.4 rur ), 390 (602.07 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.0963052443340713,0.08154994890245983
2021-12-10,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №3957 от 24.12.21г тревожной сигнализации за декабрь 21г сумма 602-07 без налога (ндс),0.02252876717601386,0.016075730323791504,0.02252876717601386,0.15057049042073614,0.1249621457717917
2021-12-10,d877722ca4e40f98,eed8b1f54ed4366c,5089.11,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за ноябрь 2021г по с/ф 60460-080-02 от 30.11.21г сумма 5089-11 в т.ч. ндс (20%) 848-19,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.19059060294858418,0.1569782357940701
2021-12-10,d877722ca4e40f98,eed8b1f54ed4366c,12938.4,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 30% за декабрь 2021г по с/ч №62434-080-02 от 01.12.21г сумма 12938-40 в т.ч. ндс (20%) 2156-40,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.17350255293817884,0.14330779578574585
2021-12-10,cb32b2a9fe28f462,d877722ca4e40f98,7080.0,оплата по счету сумма 7080-00 в т.ч. ндс (20%) 1180-00,0.02543240785598755,0.02252876717601386,0.02543240785598755,0.37846381186134487,0.3078575310602734
2021-12-13,d877722ca4e40f98,8d9e0be733f77f1c,51.77,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_e2684e4be0b3 по date_a71f388d2432. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.5563121434815602,0.44955546822045095
2021-12-14,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 14/12/21 №№: 393 (316800 rur ), 392 (17251.2 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.08991951235216793,0.07644136331693713
2021-12-14,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №391 (3000 rur ) от 14/12/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1520042447935847,0.12610914927007055
2021-12-14,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №77105 от 23.12.21г за январь 22г за декабрь 21г сумма 3000-00 без налога (ндс),0.02252876717601386,0.015351861715316772,0.02252876717601386,0.16866748625792388,0.13943974244154186
2021-12-14,d877722ca4e40f98,eed8b1f54ed4366c,17251.2,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за декабрь 2021г по с/ч №62434-080-02 от 01.12.21г сумма 17251-20 в т.ч. ндс (20%) 2875-20,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.12493021314932332,0.10444992395466143
2021-12-14,d877722ca4e40f98,41face6c4b94dd88,316800.0,оплата по счету № 459 от 30.11.21г услуги физ.охраны за ноябрь 2021г сумма 316800-00 без налога (ндс),0.02252876717601386,0.01433911919593811,0.02252876717601386,0.32512221233990307,0.2646035233071252
2021-12-14,,d877722ca4e40f98,340000.0,оплата по договору займа №34 от date_e98770c5fdf8 займодавец хо сон дя,,0.02252876717601386,0.02252876717601386,0.4070646263856259,0.3301574545437035
2021-12-20,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №394 (500000 rur ) от 20/12/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.4594774833024404,0.3720877400771551
2021-12-20,d877722ca4e40f98,8d9e0be733f77f1c,20001.99,аванс по заработной плате по реестру №31 от date_24be27250dd4 в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.0825383478234943,0.07053643169399822
2021-12-20,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по cч №13 от 22.11.2021г реконструкция торгового центра по договору № 9 от 02.08.21г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.29005275734368896,0.23654795931015393
2021-12-20,,d877722ca4e40f98,100000.0,"оплата по договору займа 34 от 01.10.21 от займодавца хо сон дя, ндс не облагается",,0.02252876717601386,0.02252876717601386,0.4982699182733718,0.40312168805390025
