date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2021-08-05,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №271 (4999.97 rur ) от 05/08/21 без ндс",0.2277589184642346,0.21526127515648347,0.22151009681035905,0.28794642857142855
2020-12-25,d877722ca4e40f98,93712c726144e60d,15000.0,оплата по счету №34 от 24.12.20г ремонт снегоротора сумма 15000-00 без налога (ндс),0.2888749479500103,0.153987591617913,0.22143126978396166,0.28757440476190477
2019-12-17,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №204 (1784 rur ) от 17/12/19. без ндс,0.16926659625337592,0.27332255182162585,0.22129457403750089,0.28720238095238093
2019-08-05,d877722ca4e40f98,80799e1a6646b6dc,3034.47,страховые взносы на выплату страховой части трудовой пенсии за июль 19г,0.2513216703977707,0.19126333232308562,0.22129250136042816,0.28683035714285715
2021-03-02,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 02/03/21 №№: 74 (1500 rur ), 75 (100000 rur ), 72 (602.07 rur ). без ндс",0.21213962932789154,0.23005958811352026,0.2210996087207059,0.2864583333333333
2020-10-27,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №285 (1000000 rur ) от 27/10/20. без ндс,0.16436469761443395,0.2777226096844771,0.22104365364945552,0.28608630952380953
2022-04-05,d877722ca4e40f98,1b21a7645f64d170,7931.8,страховые взносы на выплату страховой части трудовой пенсии,0.2866290361532428,0.15507995711669204,0.22085449663496742,0.2857142857142857
2020-12-04,d877722ca4e40f98,80799e1a6646b6dc,17355.0,страховые взносы на выплату страховой части трудовой пенсии,0.28880662855072275,0.15276774377787053,0.22078718616429666,0.2853422619047619
2020-09-08,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 08/09/20 №№: 231 (1000000 rur ), 233 (327360 rur ), 234 (50000 rur ). без ндс",0.2530940374467379,0.18750083131014292,0.2202974343784404,0.2849702380952381
2019-07-10,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/07/19 №№: 105 (1400000 rur ), 104 (600000 rur ). без ндс",0.1986854222274649,0.24181787880825867,0.22025165051786177,0.2845982142857143
2021-10-05,d877722ca4e40f98,80799e1a6646b6dc,23763.28,страховые взносы на выплату страховой части трудовой пенсии,0.2873655604283064,0.1530757468201861,0.22022065362424625,0.28422619047619047
2020-04-15,d877722ca4e40f98,ac31ae518119510a,3000.0,"оплата по сч, № 57596 от 23,04,20г за май услуги интернета ндс не облагается.",0.23399221003825962,0.2059453585548241,0.21996878429654187,0.2838541666666667
2020-12-21,d877722ca4e40f98,8d9e0be733f77f1c,64.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 21/12/20 №№: 359 (3000000 rur ), 360 (500000 rur ), 363 (1090000 rur ), 369 (10000",0.2205678918980239,0.21899825395191289,0.2197830729249684,0.28348214285714285
2019-04-05,d877722ca4e40f98,80799e1a6646b6dc,400.0,взносы на обязательное социальное страхование,0.29628739404104687,0.14316399021488627,0.21972569212796655,0.28311011904761907
2022-04-05,d877722ca4e40f98,8d9e0be733f77f1c,96.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №1 (32000 rur ) от 05/04/22. без ндс,0.20885124506434505,0.23053145952119314,0.2196913522927691,0.28273809523809523
2020-06-05,d877722ca4e40f98,80799e1a6646b6dc,1201.97,взносы на обязательное социальное страхование,0.29628739404104687,0.14303425202700404,0.21966082303402545,0.28236607142857145
2021-04-05,d877722ca4e40f98,80799e1a6646b6dc,2483.81,взносы на обязательное социальное страхование,0.29414628468617854,0.14409697202866856,0.21912162835742355,0.2819940476190476
2021-04-09,d877722ca4e40f98,40149916b115417d,12832.57,оплата по договору № 1086 по с/ф inn_bf8fd87e7293 от 31.03.21 сумма 12832-57 в т.ч. ндс (20%) 2138-76,0.21681045106163524,0.22109265399293104,0.21895155252728316,0.28162202380952384
2021-07-12,d877722ca4e40f98,8d9e0be733f77f1c,48.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 12/07/21 №№: 235 (272215 rur ), 239 (2790 rur ), 238 (12978 rur ), 236 (2000 rur",0.2555569400491742,0.18163964182752285,0.2185982909383485,0.28125
2021-07-01,d877722ca4e40f98,8d9e0be733f77f1c,32.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 01/07/21 №№: 196 (2016947 rur ), 195 (1760621 rur ), 194 (9472656 rur ), 193 (1750",0.17251300695774488,0.2645908708804243,0.2185519389190846,0.28087797619047616
2020-04-24,d877722ca4e40f98,3a9c5401f637dd8d,15710.0,оплата процентов договору ои-3/141118 от date_34a4a58b89bd сумма 15710-00 без налога (ндс),0.2509954743843728,0.18568669574705018,0.21834108506571148,0.2805059523809524
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,22476.14,страховые взносы на выплату страховой части трудовой пенсии,0.293447830086743,0.14320061230603381,0.21832422119638842,0.28013392857142855
2020-09-30,d877722ca4e40f98,0ce0b6eeec2d8629,38500.0,оплата по счету № 79 от date_35b36f6a25f3 за бухгалтерские услуги сумма 38500-00 без налога (ндс),0.2077518989609451,0.22862032067977645,0.21818610982036077,0.27976190476190477
2021-04-09,d877722ca4e40f98,8d9e0be733f77f1c,450.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №17 (150000 rur ) от 09/04/21. без ндс,0.24943556366758807,0.1865640291957474,0.21799979643166773,0.27938988095238093
2019-10-23,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №176 (1750000 rur ) от 23/10/19. без ндс,0.16404818672366062,0.2717724192258372,0.21791030297474892,0.27901785714285715
2019-08-28,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №135 (500000 rur ) от 27/08/19. без ндс,0.16923490485916667,0.26655633824076086,0.21789562154996378,0.2786458333333333
2021-09-15,d877722ca4e40f98,80799e1a6646b6dc,1021.0,налог на доходы физических лиц за сентябрь 2021 года,0.2482854592987707,0.18743089377658104,0.21785817653767586,0.27827380952380953
2019-07-02,d877722ca4e40f98,8d9e0be733f77f1c,35.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №95 (7000 rur ) от 02/07/19 без ндс",0.20657179479608342,0.22914102234595865,0.21785640857102104,0.2779017857142857
2019-01-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №7 (33600 rur ) от 16/01/19. без ндс,0.201362140242008,0.23419619851140813,0.21777916937670805,0.2775297619047619
2021-05-05,d877722ca4e40f98,8d9e0be733f77f1c,1485.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №23 (495000 rur ) от 05/05/21. без ндс,0.26674485394912456,0.1684370358361532,0.21759094489263886,0.2771577380952381
2021-12-30,d877722ca4e40f98,8d9e0be733f77f1c,30.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №63 (10000 rur ) от 30/12/21. без ндс,0.2253155083046668,0.20956884270775128,0.21744217550620903,0.2767857142857143
2019-12-03,d877722ca4e40f98,ceada355d716d7cb,100000.0,оплата по договору оказания юридических услуг сумма 100000-00 без налога (ндс),0.19434772361911237,0.24044208317066582,0.2173949033948891,0.27641369047619047
2019-07-05,d877722ca4e40f98,80799e1a6646b6dc,1794.0,налог на доходы физических лиц за июнь 2019 года,0.2591689185681047,0.17559515514541707,0.21738203685676089,0.2760416666666667
2021-02-01,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №30 (200000 rur ) от 01/02/21. без ндс,0.1453678374107093,0.2888402260038603,0.2171040317072848,0.27566964285714285
2019-08-05,d877722ca4e40f98,80799e1a6646b6dc,703.44,страховые взносы на обязательное медицинское страхование за июль 19г,0.2455280204759114,0.1884726744923038,0.2170003474841076,0.27529761904761907
2021-05-05,d877722ca4e40f98,8d9e0be733f77f1c,1485.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №25 (495000 rur ) от 05/05/21. без ндс,0.2665808112859348,0.16733194623432132,0.21695637876012808,0.27492559523809523
2022-03-18,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №32 (3000 rur ) от 18/03/22 без ндс",0.1802369113243932,0.25362333750823207,0.21693012441631265,0.27455357142857145
