date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2019-03-11,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/03/19 №№: 31 (4214.4 rur ), 32 (10342 rur ). без ндс",0.11064044993822962,0.15913451156698055,0.1348874807526051,0.0824248697694654,0.004688494180388698,0.85,0.85,0.09029426141693636,0.02421834216622116,0.09029426141693636
2020-11-16,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №314 (6558.87 rur ) от 16/11/20 без ндс",0.08311816998873776,0.051869803657252925,0.06749398682299534,0.09428459212863761,0.049418137467477564,0.85,0.85,0.09026600133279128,0.05212951487080523,0.09026600133279128
2021-12-14,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 14/12/21 №№: 393 (316800 rur ), 392 (17251.2 rur ). без ндс",0.12086633369220402,0.09833995987123978,0.1096031467817219,0.08644592980577605,0.08491282630131335,0.85,0.85,0.08991951235216793,0.08861637437337463,0.08991951235216793
2019-07-05,d877722ca4e40f98,80799e1a6646b6dc,703.45,страховые взносы на обязательное медицинское страхование за июнь 2019г,0.23757755788262128,0.17887849181656226,0.20822802484959177,0.06889023252186711,0.03100910122231504,0.85,0.7238806829823707,0.08979090137102581,0.07994266937687809,0.08979090137102581
2021-08-31,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №296 (4648.8 rur ) от 31/08/21. без ндс,0.13531733043025038,0.17862513459310458,0.1569712325116775,0.07731991173730318,0.000576468414475575,0.85,0.85,0.08926760985345933,0.024035683029055864,0.08926760985345933
2021-04-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №134 (82192 rur ) от 30/04/21. без ндс,0.16073552553994497,0.14738422267978138,0.15405987410986316,0.07758263841692054,0.0,0.85,0.85,0.08905422377086193,0.023108981116479476,0.08905422377086193
2020-10-13,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 13/10/20 №№: 271 (500000 rur ), 270 (316800 rur ). без ндс",0.1380037909201319,0.1090751826408404,0.12353948678048615,0.08275987743889687,0.009768686565969959,0.85,0.85,0.08887681884013526,0.026834306598147388,0.08887681884013526
2019-07-12,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №106 (1000000 rur ) от 12/07/19. без ндс,0.09275319989207341,0.22428535396725433,0.15851927692966386,0.07656768736705474,0.000576468414475575,0.85,0.85,0.08886042580144611,0.024267889691753818,0.08886042580144611
2020-06-19,d877722ca4e40f98,8d9e0be733f77f1c,1575.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'793175' от '19/06/2020'.,0.3819925171556401,0.29508180835556175,0.3385371627556009,0.04353387943610712,0.0,0.85,0.85,0.08778437193403119,0.05078057441334014,0.08778437193403119
2020-09-21,d877722ca4e40f98,8d9e0be733f77f1c,2835.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'473426' от '21/09/2020'.,0.37883942791015307,0.2874916074264218,0.33316551766828745,0.04430461013333476,0.01084794552323293,0.85,0.85,0.08763374626357767,0.059195581344991116,0.08763374626357767
2020-11-19,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №316 (200000 rur ) от 19/11/20 без ндс",0.13364914394774838,0.08854508914961909,0.11109711654868373,0.08346097714500277,0.000576468414475575,0.85,0.85,0.08760639805555491,0.0171545656346068,0.08760639805555491
2019-07-05,d877722ca4e40f98,80799e1a6646b6dc,3034.46,страховые взносы на выплату страховой части трудовой пенсии за июнь 19г,0.2178618012348595,0.1692073721799056,0.19353458670738255,0.06889023252186711,0.029031521118502088,0.85,0.7238806829823707,0.08758688564969443,0.07445399523621003,0.08758688564969443
2021-09-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/08/2021' по '31/08/2021'.,0.321739179195603,0.3123456737070684,0.31704242645133573,0.04663181538124164,0.04160971305762306,0.85,0.85,0.08719340704175577,0.08292462006667997,0.08719340704175577
2020-06-05,d877722ca4e40f98,80799e1a6646b6dc,8781.0,налог на доходы физических лиц за май 2020 года,0.19432040098355385,0.19594814979558078,0.19513427538956732,0.06811964268139968,0.000576468414475575,0.85,0.7238806829823707,0.08717183758762484,0.054297637196885656,0.08717183758762484
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/08/2019' по '31/08/2019'.,0.353187426161319,0.3024694113091645,0.3278284187352417,0.03735292692743183,0.04461120286114483,0.85,0.85,0.08092425069860332,0.08709378524225937,0.08709378524225937
2019-08-07,d877722ca4e40f98,8d9e0be733f77f1c,3.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №124 (1000 rur ) от 07/08/19. без ндс,0.141997283398655,0.2516418708851287,0.19681957714189185,0.06764574308780087,0.05702791264969407,0.85,0.85,0.08702181819591452,0.07799666232352374,0.08702181819591452
2019-05-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №67 (200000 rur ) от 16/05/19. без ндс,0.1525094591230099,0.17554854102402007,0.16402900007351498,0.0731647343645062,0.000576468414475575,0.85,0.85,0.08679437422085752,0.025094348163331486,0.08679437422085752
2019-07-05,d877722ca4e40f98,80799e1a6646b6dc,1794.0,налог на доходы физических лиц за июнь 2019 года,0.22096122019326647,0.155259899173133,0.18811055968319973,0.06889023252186711,0.0026768540349297295,0.85,0.7238806829823707,0.08677328159606701,0.05387868219057814,0.08677328159606701
2021-12-30,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 30/12/21 №№: 406 (2029640 rur ), 408 (327360 rur ). без ндс",0.20116321737777298,0.14102100541279028,0.17109211139528163,0.0,0.0716522848663209,0.85,0.85,0.02566381670929225,0.08656825884566502,0.08656825884566502
2021-02-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/01/2021' по '31/01/2021'.,0.29992574938524513,0.2692537952235728,0.28458977230440896,0.0515781673286102,0.004688494180388698,0.85,0.85,0.08652990807498001,0.04667368589899174,0.08652990807498001
2023-02-22,d877722ca4e40f98,8d9e0be733f77f1c,199.0,роп 230221rv.i01 отражено по операции с картой visa business 427450*****7698 за date_8106dc1f185a. фио держателя аман вадим владимирович. 1100 покупка. egrservice.ru balakhna rus. ка_205594,0.26001247582492876,0.51014839242677,0.38508043412584936,0.033684728337227354,0.0,0.85,0.85,0.08639408420552067,0.05776206511887741,0.08639408420552067
2019-05-14,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №66 (1000000 rur ) от 14/05/19. без ндс,0.09714913513257871,0.182050050079204,0.13959959260589136,0.0768653166482563,0.000576468414475575,0.85,0.85,0.08627545804190155,0.021429937043187942,0.08627545804190155
2021-06-08,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №171 (15660 rur ) от 08/06/21. без ндс,0.08063503663215625,0.10513769822215338,0.09288636742715481,0.04076496567787781,0.08491282630131335,0.85,0.85,0.048583175940269355,0.08610885747018956,0.08610885747018956
2019-08-15,d877722ca4e40f98,8d9e0be733f77f1c,1.5,комиссия за прием наличных денежных средств через банкомат. документ(ы): №136 (500 rur ) от 15/08/19. без ндс,0.20604759308942802,0.2026248742718967,0.20433623368066237,0.025529332292815093,0.06520070067527525,0.85,0.85,0.05235036750099219,0.08607103062608332,0.08607103062608332
2020-12-16,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №353 (4045 rur ) от 16/12/20 без ндс",0.07188679927883398,0.07288056288886317,0.07238368108384857,0.0884604220964653,0.07074546089619284,0.85,0.85,0.0860489109445728,0.0709911939243412,0.0860489109445728
2020-08-27,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №215 (500000 rur ) от 27/08/20. без ндс,0.06228217682954651,0.11282089069212657,0.08755153376083655,0.08568099084598112,0.0176788776570013,0.85,0.85,0.08596157228320944,0.028159776072576588,0.08596157228320944
2021-03-01,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №71 (100000 rur ) от 01/03/21. без ндс,0.1703567200164761,0.2565457688908379,0.21345124445365699,0.04302968502382645,0.06333566840606843,0.85,0.85,0.06859291893830104,0.08585300481320671,0.08585300481320671
2021-04-20,d877722ca4e40f98,8d9e0be733f77f1c,615.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №19 (205000 rur ) от 20/04/21. без ндс,0.19857561806112078,0.14789143832368606,0.17323352819240342,0.070365781324837,0.021765883515332894,0.85,0.85,0.08579594335497197,0.04448603021689348,0.08579594335497197
