date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2019-04-30,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №56 (1000000 rur ) от 30/04/19. без ндс,0.18088988578466345,0.2540748402466185
2022-04-21,d877722ca4e40f98,8d9e0be733f77f1c,42.12,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_c5c5de6261b7 по date_a6014c32f488. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.292863714291965,0.25404098187509977
2021-05-31,d877722ca4e40f98,80799e1a6646b6dc,58.0,налог на доходы физических лиц за май 2021 года,0.2177641552530897,0.25399755651502387
2020-04-30,d877722ca4e40f98,80799e1a6646b6dc,8091.82,страховые взносы на выплату страховой части трудовой пенсии за март 20г,0.29397551786043935,0.2538890876053626
2021-07-01,d877722ca4e40f98,6931e23e98703aa9,2016947.0,"оплата по счету № 11 от date_bb3d2a3e6d93 отделочные работы. полы, стены,потолки, двери, перегородки.cогласно договора подряда №3-тор от 19.05.17г сумма 2016947-00 в т.ч. ндс (20%) 336157-83",0.32357116007745534,0.25381092886840934
2021-08-20,d877722ca4e40f98,8d9e0be733f77f1c,34.08,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/08/21 №№: 288 (454",0.3487177938129032,0.2538004431038765
2020-12-11,d877722ca4e40f98,8d9e0be733f77f1c,49.5,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_7b04b78ecd44 по date_2856d4814380. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.27314265001304394,0.253694257258049
2020-03-19,d877722ca4e40f98,ac31ae518119510a,3000.0,"оплата по cч № 55624 от 23,03.20г услуги интернета за апрель 20г сумма 3000-00 без налога (ндс)",0.26217440657791524,0.2533921884539522
2020-11-23,d877722ca4e40f98,8d9e0be733f77f1c,40.5,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_6885d3bd83f5 по date_cac2aef02456. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.27148925903835613,0.253370104973321
2020-10-20,d877722ca4e40f98,4a321015f6da531b,8905.0,"оплата по сч.№ 20932658215 от 16.10.20 права использования программы контур,абон.обслуживания сумма 8905-00 в т.ч. ндс (20%) 296-83",0.1388781576974447,0.25307015422265694
2021-09-03,d877722ca4e40f98,6290b8d67943ece5,6838.8,отпускные за отработанное время 21г для зачисления на счет таранова константина анатольевича сумма 6838-80 без налога (ндс),0.23987913607879074,0.2530572534490331
2023-03-01,d877722ca4e40f98,8d9e0be733f77f1c,1417.64,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/02/2023' по '28/02/2023' за 28 дней. ндс не облагается,0.42578968909543924,0.2529867340967911
2022-02-18,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №53893 от 23.02.22 за март 22г сумма 3000-00 без налога (ндс),0.2958412680685095,0.25273737264990015
2021-10-21,d877722ca4e40f98,8d9e0be733f77f1c,117.45,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f1830a36aeb1 по date_285acafd1848. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.2758961174249696,0.252670734080581
2021-03-18,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 56861 от т23.03.21г за апрель 21г сумма 3000-00 без налога (ндс),0.36652969766942123,0.25247361115541195
2022-04-05,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №44 (602.07 rur ) от 05/04/22. без ндс,0.14207567669210133,0.2524253448472636
2020-04-30,d877722ca4e40f98,80799e1a6646b6dc,1066.66,взносы на обязательное социальное страхование за март 20г,0.3051003056165497,0.2521498763111721
2019-12-03,d877722ca4e40f98,ceada355d716d7cb,100000.0,оплата по договору оказания юридических услуг сумма 100000-00 без налога (ндс),0.19170045765527127,0.2519906380825674
2020-10-21,d877722ca4e40f98,0ce0b6eeec2d8629,38500.0,оплата по счету № 92 от date_c1e98486aaa7 за бух услуги сумма 38500-00 без налога (ндс),0.20886053805309832,0.2516805099031751
2019-08-07,d877722ca4e40f98,8d9e0be733f77f1c,3.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №124 (1000 rur ) от 07/08/19. без ндс,0.141997283398655,0.2516418708851287
2019-12-25,d877722ca4e40f98,0ce0b6eeec2d8629,38500.0,оплата по счету № 66 от date_12e1bc34374f за бух услуги сумма 38500-00 без налога (ндс),0.24162177784518313,0.25156584943047094
2019-12-17,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №204 (1784 rur ) от 17/12/19. без ндс,0.1723627356426893,0.2515526377629874
2021-12-14,d877722ca4e40f98,eed8b1f54ed4366c,17251.2,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за декабрь 2021г по с/ч №62434-080-02 от 01.12.21г сумма 17251-20 в т.ч. ндс (20%) 2875-20,0.2890055619827067,0.2511522332647696
2021-10-15,d877722ca4e40f98,eed8b1f54ed4366c,5822.28,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за октябрь 2021г по с/ч 48756-080-02 от 01.10.21г сумма 5822-28 в т.ч. ндс (20%) 970-38,0.3137588006028608,0.25094454338021605
2022-01-18,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по договору аренда кабинета №ом-7/010120 от date_11c99ff36510 по сч.№ 91 от 31.12.20 за декабрь 20г сумма 4648-80 без налога (ндс),0.31001089922268105,0.25082757713028164
2020-08-24,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 66100 от 24.08.20 за сентябрь 20г сумма 3000-00 без налога (ндс),0.3499303449190747,0.2507453036906087
2021-01-21,d877722ca4e40f98,6931e23e98703aa9,1300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 1300000-00 в т.ч. ндс (20%) 216666-67,0.36721580293551415,0.25060934245507177
2021-07-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №242 (4000 rur ) от 16/07/21. без ндс,0.14376183608253312,0.2505575292643864
2020-10-09,d877722ca4e40f98,eed8b1f54ed4366c,16758.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17аванс 70% за октябрь 2020г по с/ф 33718-080-02 от 30.09.20 сумма 16758-00 в т.ч. ндс (20%) 2793-00,0.26535832967959,0.2505295888875707
2021-12-21,d877722ca4e40f98,8d9e0be733f77f1c,40.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_9fd5b9b84874 по date_24be27250dd4. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.3095284671451363,0.2503846958857587
2021-10-22,d877722ca4e40f98,6290b8d67943ece5,16860.64,расчет уволнение 21г для зачисления на счет таранова константина анатольевича сумма 16860-64 без налога (ндс),0.24890140199173635,0.249936308604644
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,30.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №23 (10000 rur ) от 07/07/22. без ндс,0.2071724403600498,0.24981565552889512
2019-07-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2019' по '31/07/2019'. ндс не облагается,0.39142622184301923,0.24928460323603457
2019-04-30,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2019' по '30/04/2019'. ндс не облагается,0.40741858078586496,0.24910136763970875
2021-07-30,d877722ca4e40f98,80799e1a6646b6dc,58.0,налог на доходы физических лиц доплата за май 2021 года,0.24847154643582675,0.24905270857153253
2020-04-30,d877722ca4e40f98,80799e1a6646b6dc,1875.83,страховые взносы на обязательное медицинское страхование за март 20г,0.2629220091953197,0.2488709669604065
2021-05-21,d877722ca4e40f98,b7f7935acecc2c89,2329840.38,выкуп земельного участка с кадастровым номером 65:01:0601006:1781 по договор_aa2bdccd4f22 купли -продажи земельного участка,0.199439330611635,0.24852631269224607
2020-04-17,d877722ca4e40f98,eed8b1f54ed4366c,21240.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 8137-080-02 от 31.03.20г аванс 40% за апрель 2020г сумма 15930-00 в том числе ндс 20 % - 3540.00 рублей.,0.2955271778206456,0.24829164892196642
2019-12-10,d877722ca4e40f98,eed8b1f54ed4366c,6168.6,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 39111-080-02 от 30.11.19от 31.10.19доплата за ноябрь 2019г сумма 6168-60 в т.ч. ндс (20%) 1028-10,0.3071326268760374,0.24805206954253217
